ababa abar VMII1S0
abajaba abajar VMII1S0
abajara abajar VMSI1S0
abajare abajar VMSF1S0
abajaré abajar VMIF1S0
abajaría abajar VMIC1S0
abajase abajar VMSI1S0
abaje abajar VMSP1S0
abajo abajar VMIP1S0
abajé abajar VMIS1S0
abalance abalanzar VMSP1S0
abalancé abalanzar VMIS1S0
abalanzaba abalanzar VMII1S0
abalanzara abalanzar VMSI1S0
abalanzare abalanzar VMSF1S0
abalanzaré abalanzar VMIF1S0
abalanzaría abalanzar VMIC1S0
abalanzase abalanzar VMSI1S0
abalanzo abalanzar VMIP1S0
abalaustraba abalaustrar VMII1S0
abalaustrara abalaustrar VMSI1S0
abalaustrare abalaustrar VMSF1S0
abalaustraré abalaustrar VMIF1S0
abalaustraría abalaustrar VMIC1S0
abalaustrase abalaustrar VMSI1S0
abalaustre abalaustrar VMSP1S0
abalaustro abalaustrar VMIP1S0
abalaustré abalaustrar VMIS1S0
abaleaba abalear VMII1S0
abaleara abalear VMSI1S0
abaleare abalear VMSF1S0
abalearé abalear VMIF1S0
abalearía abalear VMIC1S0
abalease abalear VMSI1S0
abalee abalear VMSP1S0
abaleo abalear VMIP1S0
abaleé abalear VMIS1S0
abalice abalizar VMSP1S0
abalicé abalizar VMIS1S0
abalizaba abalizar VMII1S0
abalizara abalizar VMSI1S0
abalizare abalizar VMSF1S0
abalizaré abalizar VMIF1S0
abalizaría abalizar VMIC1S0
abalizase abalizar VMSI1S0
abalizo abalizar VMIP1S0
aballaba aballar VMII1S0
aballara aballar VMSI1S0
aballare aballar VMSF1S0
aballaré aballar VMIF1S0
aballaría aballar VMIC1S0
aballase aballar VMSI1S0
aballe aballar VMSP1S0
aballestaba aballestar VMII1S0
aballestara aballestar VMSI1S0
aballestare aballestar VMSF1S0
aballestaré aballestar VMIF1S0
aballestaría aballestar VMIC1S0
aballestase aballestar VMSI1S0
aballeste aballestar VMSP1S0
aballesto aballestar VMIP1S0
aballesté aballestar VMIS1S0
aballo aballar VMIP1S0
aballé aballar VMIS1S0
abaluartaba abaluartar VMII1S0
abaluartara abaluartar VMSI1S0
abaluartare abaluartar VMSF1S0
abaluartaré abaluartar VMIF1S0
abaluartaría abaluartar VMIC1S0
